category,sku,ean,brand,primary_image_url,price,currency,link,time,title,availability,desc
"Home,Watches,Bluetooth Watches",sku:275871,ean:7640158010518,MyKronoz,http://i1.expansys.com/img/b/275871/mykronoz-zecircle.jpg,"SG$107,.04",SGD,http://www.expansys.com.sg/mykronoz-zecircle-black-275871/,16:08:01.670000,MyKronoz ZeCircle ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:204073,ean:5055147580989,HTC,http://i1.expansys.com/img/b/204073/htc-hd2-new-slim-design-ac-adapter-tc-b250.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/htc-hd2-new-slim-design-ac-adapter-tc-b250-5v1a-with-uk-plug-unit-204073/,16:08:01.818000,HTC HD2 New Slim Design AC Adapter TC B250 ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:204068,ean:5055147581016,HTC,http://i2.expansys.com/img/b/204068/htc-desire-z-new-slim-design-ac-adapter-tc-b250.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/htc-desire-z-new-slim-design-ac-adapter-tc-b250-5v1a-with-uk-plug-unit-204068/,16:08:01.955000,HTC Desire Z New Slim Design AC Adapter TC B250 ,,
"Home,Work,Computer Hardware & Accessories,External Hard Drives,Portable Hard Drives (2.5-inch),500GB or more",sku:273705,,Apricorn,http://i2.expansys.com/img/b/273705/apricorn-aegis-padlock-pro-encrypted-hard-drive-2tb.jpg,"SG$424,.99",SGD,http://www.expansys.com.sg/apricorn-aegis-padlock-pro-encrypted-hard-drive-2tb-esata-and-usb-interface-273705/,16:08:02.256000,Apricorn Aegis Padlock Pro Encrypted Hard Drive 2TB ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266279,ean:4894222035119,Momax,,"SG$1,.99",SGD,http://www.expansys.com.sg/momax-hello-tpu-case-for-apple-iphone-6-black-266279/,16:08:02.387000,Momax Hello TPU  Case for Apple iPhone 6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280175,ean:6947681526204,Motorola,http://i2.expansys.com/img/b/280175/motorola-shell-for-motorola-moto-g-3rd-gen.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-3rd-gen-lime-280175/,16:08:02.535000,Motorola Shell for Motorola Moto G 3rd Gen ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280166,ean:6947681525986,Motorola,http://i2.expansys.com/img/b/280166/motorola-shell-for-motorola-moto-g-3rd-gen.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-3rd-gen-cabernet-280166/,16:08:02.673000,Motorola Shell for Motorola Moto G 3rd Gen ,,
"Home,Work,Computer Hardware & Accessories,External Hard Drives,Portable Hard Drives (2.5-inch)",sku:274712,,Apricorn,http://i1.expansys.com/img/b/274712/apricorn-aegis-portable-30-500gb.jpg,"SG$119,.99",SGD,http://www.expansys.com.sg/apricorn-aegis-portable-30-500gb-25-usb-30-external-drive-274712/,16:08:03.074000,Apricorn Aegis Portable 3.0 500GB ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:204074,ean:5055147580996,HTC,http://i1.expansys.com/img/b/204074/htc-hd-mini-new-slim-design-ac-adapter-tc-b250.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/htc-hd-mini-new-slim-design-ac-adapter-tc-b250-5v1a-with-uk-plug-unit-204074/,16:08:03.257000,HTC HD mini New Slim Design AC Adapter TC B250 ,,
Home,sku:268611,ean:3663111016345,Muvit,http://i1.expansys.com/img/b/268611/muvit-wallet-folio-case-for-sony-xperia-z3-compact.jpg,"SG$53,.16",SGD,http://www.expansys.com.sg/muvit-wallet-folio-case-for-sony-xperia-z3-compact-black-268611/,16:08:03.437000,Muvit Wallet Folio Case For Sony Xperia Z3 Compact ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280169,ean:6947681526150,Motorola,http://i2.expansys.com/img/b/280169/motorola-shell-for-motorola-moto-g-3rd-gen.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-3rd-gen-yellow-280169/,16:08:03.475000,Motorola Shell for Motorola Moto G 3rd Gen ,,
"Home,Watches,Watches Accessories",sku:278911,ean:6950941437769,X-Doria,http://i1.expansys.com/img/b/278911/x-doria-defense-edge-for-apple-watch-38-mm.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/x-doria-defense-edge-for-apple-watch-38-mm-gold-278911/,16:08:03.522000,X-Doria Defense Edge for Apple Watch 38 mm ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:265631,ean:8806086373647,Samsung,http://i1.expansys.com/img/b/265631/samsung-s-view-cover-for-samsung-galaxy-note-4.jpg,"SG$71,.99",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-note-4-gold-265631/,16:08:03.938000,Samsung S-View Cover for Samsung Galaxy Note 4 ,,
"Home,Watches,Bluetooth Watches",sku:275874,ean:7640158010556,MyKronoz,http://i1.expansys.com/img/b/275874/mykronoz-zecircle.jpg,"SG$107,.07",SGD,http://www.expansys.com.sg/mykronoz-zecircle-blue-275874/,16:08:04.576000,MyKronoz ZeCircle ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259011,ean:7394090758341,Krusell,http://i1.expansys.com/img/b/259011/krusell-boden-flipcover-mfx-for-sony-xperia-m2.jpg,"SG$28,.66",SGD,http://www.expansys.com.sg/krusell-boden-flipcover-mfx-for-sony-xperia-m2-black-259011/,16:08:04.823000,Krusell Boden FlipCover for Xperia M2 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280168,ean:6947681526006,Motorola,http://i2.expansys.com/img/b/280168/motorola-shell-for-motorola-moto-g-3rd-gen.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-3rd-gen-white-280168/,16:08:05.060000,Motorola Shell for Motorola Moto G 3rd Gen ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274777,ean:8806086666787,Samsung,http://i2.expansys.com/img/b/274777/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,"SG$18,.38",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-fabric-gold-274777/,16:08:05.460000,Samsung Flip Wallet for Samsung Galaxy S6 edge ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274985,ean:8806086643245,Samsung,http://i2.expansys.com/img/b/274985/samsung-flip-wallet-for-samsung-galaxy-s6.jpg,"SG$38,.92",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-fabric-yellow-274985/,16:08:05.607000,Samsung Flip Wallet for Samsung Galaxy S6 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:278980,ean:646422104737,Maroo,http://i1.expansys.com/img/b/278980/maroo-woodland-pu-leather-wool-sleeve-for-surface-pro-3.jpg,"SG$52,.65",SGD,http://www.expansys.com.sg/maroo-woodland-pu-leather-wool-sleeve-for-surface-pro-3-brown-278980/,16:08:06.239000,Maroo Woodland PU Leather/Wool Sleeve for Surface Pro 3 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280171,ean:6947681526167,Motorola,http://i1.expansys.com/img/b/280171/motorola-shell-for-motorola-moto-g-3rd-gen.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-3rd-gen-cherry-280171/,16:08:06.524000,Motorola Shell for Motorola Moto G 3rd Gen ,,
"Home,Watches,Bluetooth Watches",sku:275876,ean:7640158010549,MyKronoz,http://i2.expansys.com/img/b/275876/mykronoz-zecircle.jpg,"SG$107,.94",SGD,http://www.expansys.com.sg/mykronoz-zecircle-gold-275876/,16:08:06.640000,MyKronoz ZeCircle ,,
"Home,Watches,Bluetooth Watches",sku:275878,ean:813761020114,MyKronoz,http://i2.expansys.com/img/b/275878/mykronoz-zecircle.jpg,"SG$85,.60",SGD,http://www.expansys.com.sg/mykronoz-zecircle-pink-275878/,16:08:07.341000,MyKronoz ZeCircle ,,
"Home,Watches,Bluetooth Watches",sku:275872,ean:7640158010525,MyKronoz,http://i1.expansys.com/img/b/275872/mykronoz-zecircle.jpg,"SG$107,.07",SGD,http://www.expansys.com.sg/mykronoz-zecircle-white-275872/,16:08:07.463000,MyKronoz ZeCircle ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280165,ean:6947681525979,Motorola,http://i2.expansys.com/img/b/280165/motorola-shell-for-motorola-moto-g-3rd-gen.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-3rd-gen-licorice-280165/,16:08:07.611000,Motorola Shell for Motorola Moto G 3rd Gen ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:204066,ean:5055147580958,HTC,http://i2.expansys.com/img/b/204066/htc-desire-hd-new-slim-design-ac-adapter-tc-b250.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/htc-desire-hd-new-slim-design-ac-adapter-tc-b250-5v1a-with-uk-plug-unit-204066/,16:08:07.780000,HTC Desire HD New Slim Design AC Adapter TC B250 ,,
"Home,Watches,Bluetooth Watches",sku:275873,ean:813761020145,MyKronoz,http://i1.expansys.com/img/b/275873/mykronoz-zecircle.jpg,"SG$85,.60",SGD,http://www.expansys.com.sg/mykronoz-zecircle-red-275873/,16:08:07.927000,MyKronoz ZeCircle ,,
"Home,Geek Shop,Healthy Living",sku:282165,ean:7311271517269,Sony,http://i2.expansys.com/img/b/282165/sony-smartband-2-swr12.jpg,"SG$152,.27",SGD,http://www.expansys.com.sg/sony-smartband-2-swr12-black-282165/,16:08:07.962000,Sony SmartBand 2 SWR12 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274987,ean:8806086742672,Samsung,http://i2.expansys.com/img/b/274987/samsung-flip-wallet-for-samsung-galaxy-s6.jpg,"SG$21,.08",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-fabric-blue-274987/,16:08:08.265000,Samsung Flip Wallet for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:259021,ean:7394090201960,Krusell,http://i1.expansys.com/img/b/259021/krusell-screen-protector-for-sony-xperia-m2.jpg,"SG$19,.05",SGD,http://www.expansys.com.sg/krusell-screen-protector-for-sony-xperia-m2-transparent-259021/,16:08:08.396000,Krusell Screen Protector for Xperia M2 ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:204070,ean:5055147580965,HTC,http://i1.expansys.com/img/b/204070/htc-desire-new-slim-design-ac-adapter-tc-b250.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/htc-desire-new-slim-design-ac-adapter-tc-b250-5v1a-with-uk-plug-unit-204070/,16:08:08.644000,HTC Desire New Slim Design AC Adapter TC B250 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:265634,ean:8806086373630,Samsung,http://i1.expansys.com/img/b/265634/samsung-s-view-cover-for-samsung-galaxy-note-4.jpg,"SG$71,.99",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-note-4-plum-265634/,16:08:08.781000,Samsung S-View Cover for Samsung Galaxy Note 4 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:261638,ean:3700354327866,Noreve,http://i2.expansys.com/img/b/261638/noreve-tradition-leather-case-for-nokia-lumia-630-635.jpg,"SG$56,.99",SGD,http://www.expansys.com.sg/noreve-tradition-leather-case-for-nokia-lumia-630-635-flip-type-perpetual-black-261638/,16:08:08.812000,Noreve Tradition Leather Case for Nokia Lumia 630/635 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274986,ean:8806086643177,Samsung,http://i2.expansys.com/img/b/274986/samsung-flip-wallet-for-samsung-galaxy-s6.jpg,"SG$38,.92",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-fabric-orange-274986/,16:08:09.144000,Samsung Flip Wallet for Samsung Galaxy S6 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:276866,ean:0799439437630,Roxfit,http://i2.expansys.com/img/b/276866/roxfit-book-case-for-sony-xperia-z4-tablet.jpg,"SG$52,.99",SGD,http://www.expansys.com.sg/roxfit-book-case-for-sony-xperia-z4-tablet-black-grey-276866/,16:08:09.282000,Roxfit Book Case for Xperia Z4 Tablet ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280700,ean:8801643000028,Samsung,http://i1.expansys.com/img/b/280700/samsung-s-view-cover-for-samsung-galaxy-s6-edge.jpg,"SG$44,.99",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-edge-silver-280700/,16:08:09.465000,Samsung S-View Cover for Samsung Galaxy S6 edge+ ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:281184,ean:5055887321378,AT,http://i1.expansys.com/img/b/281184/at-screen-guard-for-moto-g-3rd-xt1541.jpg,"SG$13,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-moto-g-3rd-xt1541-anti-fingerprint-crystal-clear-281184/,16:08:09.629000,AT Screen Guard for Moto G 3rd XT1541 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:278494,ean:0811625027125,Gumdrop,http://i1.expansys.com/img/b/278494/gumdrop-drop-tech-case-for-lenovo-yoga-tablet-28.jpg,"SG$87,.99",SGD,http://www.expansys.com.sg/gumdrop-drop-tech-case-for-lenovo-yoga-tablet-28-black-278494/,16:08:09.667000,"Gumdrop Drop Tech Case for Lenovo Yoga Tablet 2 8"" ",,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280173,ean:6947681526181,Motorola,http://i1.expansys.com/img/b/280173/motorola-shell-for-motorola-moto-g-3rd-gen.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-3rd-gen-turquoise-280173/,16:08:09.899000,Motorola Shell for Motorola Moto G 3rd Gen ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274778,ean:8806086655583,Samsung,http://i2.expansys.com/img/b/274778/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,"SG$38,.92",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-fabric-silver-274778/,16:08:09.930000,Samsung Flip Wallet for Samsung Galaxy S6 edge ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274779,ean:8806086655590,Samsung,http://i2.expansys.com/img/b/274779/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,"SG$38,.92",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-fabric-yellow-274779/,16:08:10.246000,Samsung Flip Wallet for Samsung Galaxy S6 edge ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274780,ean:8806086655576,Samsung,http://i1.expansys.com/img/b/274780/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,"SG$38,.92",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-fabric-orange-274780/,16:08:10.368000,Samsung Flip Wallet for Samsung Galaxy S6 Edge ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274781,ean:8806086666763,Samsung,http://i1.expansys.com/img/b/274781/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,"SG$38,.92",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-fabric-green-274781/,16:08:10.515000,Samsung Flip Wallet for Samsung Galaxy S6 edge ,,
Home,sku:268331,ean:7394090759379,Krusell,http://i1.expansys.com/img/b/268331/krusell-kiruna-flipcase-for-sony-xperia-z3-compact.jpg,"SG$53,.16",SGD,http://www.expansys.com.sg/krusell-kiruna-flipcase-for-sony-xperia-z3-compact-black-268331/,16:08:10.567000,Krusell Kiruna FlipCase for Xperia Z3  Compact ,,
"Home,Watches,Phone Watches",sku:264131,ean:5060268995765,Burg,http://i1.expansys.com/img/b/264131/burg-16a-tokyo-a-smart-watch-phone.jpg,"SG$332,.48",SGD,http://www.expansys.com.sg/burg-16a-tokyo-a-smart-watch-phone-leather-brown-264131/,16:08:10.785000,Burg 16A Tokyo A Smart Watch Phone ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259028,ean:7394090899556,Krusell,http://i2.expansys.com/img/b/259028/krusell-frostcover-for-sony-xperia-m2.jpg,"SG$9,.55",SGD,http://www.expansys.com.sg/krusell-frostcover-for-sony-xperia-m2-transparent-black-259028/,16:08:10.932000,Krusell FrostCover for Xperia M2 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259014,ean:7394090758358,Krusell,http://i1.expansys.com/img/b/259014/krusell-boden-flipcover-mfx-for-sony-xperia-m2.jpg,"SG$28,.66",SGD,http://www.expansys.com.sg/krusell-boden-flipcover-mfx-for-sony-xperia-m2-white-259014/,16:08:11.270000,Krusell Boden FlipCover  for Xperia M2 ,,
"Home,Geek Shop,Drones & Robots",sku:270382,ean:6958265112195,DJI,http://i1.expansys.com/img/b/270382/dji-phantom-2.jpg,"SG$916,.00",SGD,http://www.expansys.com.sg/dji-phantom-2-270382/,16:08:11.317000,DJI Phantom 2,,
"Home,Geek Shop,Drones & Robots",sku:273393,ean:6958265109195,DJI,http://i1.expansys.com/img/b/273393/dji-propeller-guard.jpg,"SG$21,.44",SGD,http://www.expansys.com.sg/dji-propeller-guard-part-19-for-phantom-273393/,16:08:11.348000,DJI Propeller Guard ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:249024,,Momax,http://i1.expansys.com/img/b/249024/momax-ultra-thin-clear-touch-case-for-samsung-galaxy-s4.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/momax-ultra-thin-clear-touch-case-for-samsung-galaxy-s4-with-screen-protector-orange-249024/,16:08:11.385000,Momax Ultra Thin Clear Touch Case for Samsung Galaxy S4 ,,
"Home,Mobile Phones,Phone Accessories,Power – AC Adaptors",sku:204071,ean:5055147581009,HTC,http://i1.expansys.com/img/b/204071/htc-legend-new-slim-design-ac-adapter-tc-b250.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/htc-legend-new-slim-design-ac-adapter-tc-b250-5v1a-with-uk-plug-unit-204071/,16:08:11.986000,HTC Legend New Slim Design AC Adapter TC B250 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:276865,ean:0799439437623,Roxfit,http://i2.expansys.com/img/b/276865/roxfit-book-case-for-sony-xperia-z4-tablet.jpg,"SG$52,.99",SGD,http://www.expansys.com.sg/roxfit-book-case-for-sony-xperia-z4-tablet-black-orange-276865/,16:08:12.118000,Roxfit Book Case for Xperia Z4 Tablet ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280696,ean:8801643000134,Samsung,http://i2.expansys.com/img/b/280696/samsung-s-view-cover-for-samsung-galaxy-s6-edge.jpg,"SG$44,.99",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-edge-blue-black-280696/,16:08:12.171000,Samsung S-View Cover for Samsung Galaxy S6 edge+ ,,
"Home,Mobile Phones,SIM Free Phones,Android,Lollipop 5.1",sku:282178,ean:6947681527843,Motorola,http://i2.expansys.com/img/b/282178/motorola-moto-x-play-xt1562.jpg,"SG$479,.99",SGD,http://www.expansys.com.sg/motorola-moto-x-play-xt1562-unlocked-lte-16gb-black-282178/,16:08:12.434000,Motorola Moto X Play XT1562 ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Bluetooth",sku:262225,ean:5033588042310,Plantronics,http://i2.expansys.com/img/b/262225/plantronics-voyager-edge-bluetooth-v4-0-headset-with-nfc.jpg,"SG$115,.99",SGD,http://www.expansys.com.sg/plantronics-voyager-edge-bluetooth-v4-0-headset-with-nfc-carbon-black-262225/,16:08:12.619000,Plantronics Voyager Edge Bluetooth v4.0 Headset with NFC ,,
"Home,Mobile Phones,Phone Accessories,Accessory Packs",sku:269665,ean:8806086529754,Samsung,http://i2.expansys.com/img/b/269665/samsung-wireless-charging-kit-for-samsung-galaxy-note-edge.jpg,"SG$82,.99",SGD,http://www.expansys.com.sg/samsung-wireless-charging-kit-for-samsung-galaxy-note-edge-white-269665/,16:08:12.835000,Samsung Wireless Charging Kit for Samsung Galaxy Note Edge ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:263014,ean:4894222033610,Momax,http://i1.expansys.com/img/b/263014/momax-ipower-go-mini-battery-pack.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/momax-ipower-go-mini-battery-pack-7800mah-white-263014/,16:08:13.020000,Momax iPower GO mini Battery Pack ,,
"Home,Tablet PCs & iPads,iPad Accessories,Cases",sku:263575,ean:7394090713753,Krusell,http://i2.expansys.com/img/b/263575/krusell-malmo-flipcase-for-apple-ipad-air-2.jpg,"SG$16,.94",SGD,http://www.expansys.com.sg/krusell-malmo-flipcase-for-apple-ipad-air-2-pink-263575/,16:08:13.135000,Krusell Malmö FlipCase for Apple iPad Air 2 ,,
Home,sku:268335,ean:7394090760252,Krusell,http://i2.expansys.com/img/b/268335/krusell-kalmar-walletcase-sony-xperia-z3-compact.jpg,"SG$55,.68",SGD,http://www.expansys.com.sg/krusell-kalmar-walletcase-sony-xperia-z3-compact-brown-268335/,16:08:13.189000,Krusell Kalmar WalletCase Xperia Z3  Compact ,,
"Home,Work,Computer Hardware & Accessories,USB Flash Disks",sku:232687,ean:0708326913256,Apricorn,http://i2.expansys.com/img/b/232687/apricorn-aegis-secure-key.jpg,"SG$107,.99",SGD,http://www.expansys.com.sg/apricorn-aegis-secure-key-4gb-232687/,16:08:13.737000,Apricorn 4GB Aegis Secure Key 256-bit AES-CBC Encrypted ,,
"Home,Work,Computer Hardware & Accessories,USB Flash Disks",sku:228400,ean:0708326913270,Apricorn,http://i1.expansys.com/img/b/228400/apricorn-16gb-aegis-secure-key-aes-cbc-hardware-encypted.jpg,"SG$209,.99",SGD,http://www.expansys.com.sg/apricorn-16gb-aegis-secure-key-aes-cbc-hardware-encypted-228400/,16:08:13.875000,Apricorn 16GB Aegis Secure Key 256-bit AES-CBC Encrypted ,,
"Home,Work,Computer Hardware & Accessories,USB Flash Disks",sku:242025,ean:0708326913539,Apricorn,http://i2.expansys.com/img/b/242025/apricorn-32gb-aegis-secure-key.jpg,"SG$309,.99",SGD,http://www.expansys.com.sg/apricorn-32gb-aegis-secure-key-242025/,16:08:13.921000,Apricorn 32GB Aegis Secure Key 256-bit AES-CBC Encrypted ,,
"Home,Geek Shop,Drones & Robots",sku:273388,ean:6958265109430,DJI,http://i2.expansys.com/img/b/273388/dji-battery-charger.jpg,"SG$55,.68",SGD,http://www.expansys.com.sg/dji-battery-charger-part-2-for-phantom-smart-battery-273388/,16:08:14.191000,DJI Battery Charger for Phantom 2 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280701,ean:8801643000202,Samsung,http://i1.expansys.com/img/b/280701/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,"SG$45,.99",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-blue-black-280701/,16:08:14.592000,Samsung Flip Wallet for Samsung Galaxy S6 edge+ ,,
"Home,Work,Computer Hardware & Accessories,External Hard Drives",sku:234683,ean:0708326913218,Apricorn,http://i1.expansys.com/img/b/234683/apricorn-500gb-aegis-padlock-30-256-bit-aes-xts-hard-drive.jpg,"SG$239,.99",SGD,http://www.expansys.com.sg/apricorn-500gb-aegis-padlock-30-256-bit-aes-xts-hard-drive-usb-30-234683/,16:08:14.872000,Apricorn 500GB Aegis Padlock 3.0 256-bit AES XTS Hard Drive ,,
"Home,Work,Computer Hardware & Accessories,USB Flash Disks",sku:237934,ean:0708326913263,Apricorn,http://i1.expansys.com/img/b/237934/apricorn-8gb-aegis-secure-key.jpg,"SG$152,.99",SGD,http://www.expansys.com.sg/apricorn-8gb-aegis-secure-key-237934/,16:08:15.293000,Apricorn 8GB Aegis Secure Key 256-bit AES-CBC Encrypted ,,
"Home,Mobile Phones,Phone Accessories,Accessory Packs",sku:280707,ean:8806088020228,Samsung,http://i2.expansys.com/img/b/280707/samsung-power-cover-for-samsung-galaxy-s6-edge.jpg,"SG$117,.99",SGD,http://www.expansys.com.sg/samsung-power-cover-for-samsung-galaxy-s6-edge-silver-280707/,16:08:15.409000,Samsung Power Cover for Samsung Galaxy S6 edge+ ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:266717,ean:5055887314349,innerexile,http://i2.expansys.com/img/b/266717/innerexile-pyramid-kraft-paper-sleeve-for-apple-ipad-mini.jpg,"SG$27,.93",SGD,http://www.expansys.com.sg/innerexile-pyramid-kraft-paper-sleeve-for-apple-ipad-mini-graphite-266717/,16:08:15.578000,innerexile Pyramid kraft paper sleeve for Apple iPad mini ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:266728,ean:4710474911295,innerexile,http://i2.expansys.com/img/b/266728/innerexile-zamothrace-z-design-smart-case-for-apple-ipad-mini.jpg,"SG$41,.90",SGD,http://www.expansys.com.sg/innerexile-zamothrace-z-design-smart-case-for-apple-ipad-mini-white-266728/,16:08:15.972000,innerexile Zamothrace Z-design Smart Case ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:266723,ean:4710474911288,innerexile,http://i1.expansys.com/img/b/266723/innerexile-zamothrace-z-design-smart-case-for-apple-ipad-mini.jpg,"SG$41,.90",SGD,http://www.expansys.com.sg/innerexile-zamothrace-z-design-smart-case-for-apple-ipad-mini-black-266723/,16:08:16.094000,innerexile Zamothrace Z-design Smart Case ,,
"Home,Work,Computer Hardware & Accessories,USB Flash Disks",sku:273276,ean:0708326914086,Apricorn,http://i2.expansys.com/img/b/273276/apricorn-30gb-aegis-secure-key-256-bit-aes-xts-encrypted.jpg,"SG$299,.99",SGD,http://www.expansys.com.sg/apricorn-30gb-aegis-secure-key-256-bit-aes-xts-encrypted-usb-30-fips-validated-273276/,16:08:16.357000,Apricorn 30GB Aegis Secure Key 256 bit AES-XTS Encrypted ,,
"Home,Work,Computer Hardware & Accessories,USB Flash Disks",sku:273280,ean:0708326914079,Apricorn,http://i1.expansys.com/img/b/273280/apricorn-240gb-aegis-secure-key-256-bit-aes-xts-encrypted.jpg,"SG$549,.99",SGD,http://www.expansys.com.sg/apricorn-240gb-aegis-secure-key-256-bit-aes-xts-encrypted-usb-30-fips-validated-273280/,16:08:16.395000,Apricorn 240GB Aegis Secure Key 256 bit AES-XTS Encrypted ,,
"Home,Work,Computer Hardware & Accessories,USB Flash Disks",sku:273279,ean:0708326914062,Apricorn,http://i2.expansys.com/img/b/273279/apricorn-120gb-aegis-secure-key-256-bit-aes-xts-encrypted.jpg,"SG$399,.99",SGD,http://www.expansys.com.sg/apricorn-120gb-aegis-secure-key-256-bit-aes-xts-encrypted-usb-30-fips-validated-273279/,16:08:16.611000,Apricorn 120GB Aegis Secure Key 256 bit AES-XTS Encrypted ,,
"Home,Tablet PCs & iPads,iPad Accessories,Cases",sku:263576,ean:7394090713746,Krusell,http://i2.expansys.com/img/b/263576/krusell-malmo-flipcase-for-apple-ipad-air-2.jpg,"SG$39,.28",SGD,http://www.expansys.com.sg/krusell-malmo-flipcase-for-apple-ipad-air-2-blue-263576/,16:08:16.811000,Krusell Malmö FlipCase for Apple iPad Air 2 ,,
